Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/eby/apa/d/oakland-oakland-gem-studio-in-the-citys/7698096927.html,"1930 12th Avenue Unit N, Oakland, CA 94606",1723,0,1,402,94606,1.0,-122.243242,37.794211,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-830-e17th-st-brand-new-top/7693285039.html,"E17th Street, Oakland, CA 94606",4500,5,3,1673,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-second-floor-one-bedroom-apt/7697210776.html,"1448 5TH AVE, OAKLAND, CA 94606",1900,1,1,750,94606,1.0,-122.254090,37.796470,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-charm-and-character-in-every/7698121024.html,"1125 E 18th Street Unit 19, Oakland, CA 94606",1601,1,1,450,94606,1.0,-122.245259,37.793931,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-remodel-highland-park/7695773567.html,"2706 14th Ave, Oakland, CA 94606",1850,2,1,780,94606,1.0,-122.232453,37.796659,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-walk-to-lake-bed-bath-unit-new/7695507475.html,"420 E 17 street, Oakland, CA 94606",1995,2,1,800,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-quiet-sunny-apartment-for-rent/7698302443.html,"Spruce street, Oakland, CA 94610",2180,2,1,950,94606,1.0,-122.239879,37.806727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-celebrate-lifes-best-moments-in/7695422775.html,"1930 12th Avenue Unit 205, Oakland, CA 94606",1498,0,1,500,94606,1.0,-122.243242,37.794211,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland/7688344402.html,"441 Merritt Ave, Oakland, CA 94610",2295,1,1,700,94606,1.0,-122.249823,37.806457,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-updated-huge-1500-sq-ft-2br-2ba/7691498238.html,"450 Merritt Ave, Oakland, CA 94610",2695,2,2,1500,94606,1.0,-122.248929,37.805800,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-simply-sensational-500-sqft-bed/7696835211.html,"818 E 20th Street Unit K, Oakland, CA 94606",1617,1,1,500,94606,1.0,-122.245814,37.797480,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bed-apartment-blocks-from-lake/7696836987.html,Unknown,1950,1,1,750,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-great-studio-on-lake-merritt/7686475013.html,"1800 Lakeshore Ave, Oakland, CA 94606",1695,0,1,550,94606,1.0,-122.255080,37.801127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-light-filled-studio/7692149454.html,"1907 E 30th Street, Oakland, CA 94606",1540,0,1,400,94606,1.0,-122.229521,37.797985,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/oakland-house-oakland/7696258620.html,"674 23rd St, Oakland, CA 94612",1000,5,2,1100,94606,1.0,-122.244026,37.800474,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-bedroom-bath-for-rent/7695756765.html,"1400 Lakeshore Ave, Oakland, CA 94606",2100,1,1,750,94606,1.0,-122.257680,37.799994,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-this-deal-wont-last-long/7697126777.html,"819 6th Avenue Unit 11-D, Oakland, CA 94606",1439,0,1,295,94606,1.0,-122.257289,37.792701,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-floor-plans-pets/7698183247.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94606,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedrooms-and-15-baths-apartment/7697237582.html,Unknown,2250,3,1,850,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1150-studio-with-separate-bath/7696918855.html,"9th Ave, Oakland, CA 94606",1150,1,1,400,94606,1.0,-122.242179,37.798627,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-studio-with-full/7688991712.html,"2415 7th Ave., Oakland, CA 94606",1395,0,1,250,94606,1.0,-122.243629,37.800561,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-536-merritt-ave-hardwood-floors/7695814263.html,"wesley, Oakland, CA 94610",3195,2,1,700,94606,1.0,-122.247100,37.806900,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-x1-517sq-near-bart-station/7695092731.html,"330 17th St, Oakland, CA 94612",2041,0,1,524,94606,1.0,-122.253366,37.799282,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-schedule-tour-floor-to-ceiling/7697404294.html,"219 9th Ave, Oakland, CA 94606",3180,1,1,726,94606,1.0,-122.256199,37.787660,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/oakland-oakland-bedroom-apt-updated/7698075150.html,Unknown,1205,0,1,600,94606,1.0,-122.250635,37.797498,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-remodel-sunny-split/7694765252.html,"2047 8th Ave, Oakland, CA 94606",1875,1,1,883,94606,1.0,-122.245510,37.797909,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-garden-apartment-with-private/7689572674.html,"1838 12th Ave., Oakland, CA 94606",2095,1,1,635,94606,1.0,-122.244191,37.793598,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-upgraded-studio/7697479120.html,"5th ave, Oakland, CA 94606",1750,0,1,475,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-br-available-near/7691310085.html,Unknown,922,1,1,150,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-xl-apartment-huge/7694281764.html,"2480 Park Blvd, Oakland, CA 94606",1895,1,1,750,94606,1.0,-122.242045,37.802334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-welcome-to-your-next-adventure/7694688490.html,"690 Montclair Avenue Unit 03, Oakland, CA 94610",1880,1,1,725,94606,1.0,-122.240962,37.806594,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-the-perfect-3bd-mutifamily-home/7697932212.html,"260 Brooklyn Basin Way, Oakland, CA 94606",5330,3,2,1470,94606,1.0,-122.257878,37.788851,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-charming-bedroom-apartment-in/7697550263.html,Unknown,3100,2,1,1000,94606,1.0,-122.228779,37.804427,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-very-large-value-apartment/7692925127.html,"317 Lester Avenue   #212, Oakland, CA 94606",2395,1,1,1100,94606,1.0,-122.251939,37.802225,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-plex-hardwood-gas-stove-d-hook/7697418235.html,"1012 mckinley ave, oakland, CA 94610",1750,1,1,600,94606,1.0,-122.237781,37.804544,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-bright-bdrm-1bath-walk/7696051940.html,"1706 8th Avenue, Oakland, CA 94606",2150,2,1,740,94606,1.0,-122.248208,37.795485,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-5br2bth-7th-ave/7692595220.html,Unknown,4600,5,2,1200,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-just-the-place-youre-looking/7697493769.html,"1221 E 20th Street Unit 211, Oakland, CA 94606",1718,1,1,745,94606,1.0,-122.242295,37.794443,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-rooftop-decks-quartz-counters/7692546012.html,"1777 Clement Ave, Alameda, CA 94501",3090,0,1,568,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-1500-move-in-bonus-spacious/7684349636.html,"626 Pacific Ave Unit C, Alameda, CA 94501",2325,2,1,903,94501,1.0,-122.279064,37.776528,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-condo-for-rent/7692175200.html,"960, alameda, CA 94501",2100,1,1,799,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-walk-to-alameda-shops-fob/7696763165.html,"1777 Clement Ave, Alameda, CA 94501",3399,1,1,789,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/pet-friendly-upgraded-2b-xmas-bonus-of/7693469891.html,Unknown,2875,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-beautiful-alameda-bedroom-house/7689851018.html,Unknown,5000,4,2,1900,94501,1.0,-122.273605,37.782071,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-beautiful-and-upgraded-1b-home/7695387635.html,"1801 Shoreline Drive, Alameda, CA 94501",2595,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-resort-style-pool-call-for/7692595161.html,"1777 Clement Ave, Alameda, CA 94501",4165,1,1,838,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-dog-wash-spa-room-quality/7697125850.html,"1777 Clement Ave, Alameda, CA 94501",4193,1,1,770,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-january-renovated/7698130050.html,"1729 Eagle Ave., Alameda, CA 94501",2200,1,1,645,94501,1.0,-122.253081,37.775328,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-spacious-1b-few-steps-to-the/7691607725.html,"1801 Shoreline Drive, Alameda, CA 94501",2550,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-pet-friendly-nest-thermostat/7696848031.html,"1777 Clement Ave, Alameda, CA 94501",5250,1,1,1131,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-hardwood-floors-closets-galore/7693275719.html,"Esterbrook Ct., Alameda, CA 94501",2050,1,1,550,94501,1.0,-122.273347,37.771444,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-lease-today-wood-flooring/7692183142.html,"1777 Clement Ave, Alameda, CA 94501",3024,0,1,551,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-immaculate-2b-home-bay-view/7690437591.html,"1801 Shoreline Dr., Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-waterfront-views-in-alameda/7693772690.html,"Central Ave, Alameda, CA 94501",2048,1,1,400,94501,1.0,-122.282832,37.771342,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-bbq-grill-full-size-washer/7695721940.html,"1100 Pacific Marina, Alameda, CA 94501",4515,3,2,1170,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-beautiful-bay-views-sunsets-by/7689443675.html,"1801 Shoreline Dr., Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-check-this-fabulous-2b-bay-view/7692726216.html,"1801 Shoreline Dr., Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-newly-renovated-1x1-must-see/7697158552.html,"724 Central Ave, Alameda, CA 94501",1995,1,1,600,94501,1.0,-122.276177,37.771563,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-waterfront-renovated-2b-sunroom/7696231071.html,"1801 Shoreline Drive, Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-alameda-spacious-and-quiet/7695479772.html,"Santa Clara Ave, Alameda, CA 94501",2600,2,1,1000,94501,1.0,-122.269313,37.773208,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-upgraded-move-in-ready-2b-home/7691518623.html,"1801 Shoreline Drive, Alameda, CA 94501",2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-perfect-2b-home-just-you-2/7697436186.html,"1777-1801 Shoreline Dr., Alameda, CA 94501",2875,2,1,950,94501,1.0,-122.263690,37.759068,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-bed-bath-fully-furnished/7693727115.html,"Saint Charles, Alameda, CA 94501",3500,2,1,875,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-dog-wash-spa-room-call-for/7696169037.html,"1777 Clement Ave, Alameda, CA 94501",2749,0,1,534,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-cozy-apartment-with-view-of/7697196224.html,"Willow st, Alameda, CA 94501",2395,1,1,600,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-great-deal-early-xmas-bonus-of/7693095959.html,"1801 Shoreline Drive, Alameda, CA 94501",2550,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-months-rent-free-lovely-and/7694826110.html,"1801 Shoreline Dr., Alameda, CA 94501",2595,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/special-months-rent-free-immaculate/7693471075.html,Unknown,3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-open-house-must-see-recently/7698280231.html,"724 Central Ave, Alameda, CA 94501",1995,1,1,600,94501,1.0,-122.276177,37.771563,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-upgraded-top-floor-corner-unit/7691812283.html,"1801 Shoreline Dr., Alameda, CA 94501",2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-perfect-2b-home-courtyard-view/7690018019.html,"1801 Shoreline Dr., Alameda, CA 94501",2815,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-come-see-this-renovated-2b-2/7693808363.html,"1801 Shoreline Drive, Alameda, CA 94501",2875,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-special-months-rent-free/7693103028.html,"1801 Shoreline Drive, Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-this-home-has-everything/7696693172.html,"1801 Shoreline Dr., Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/rent-ready-spectacular-waterfront-2b/7698260266.html,Unknown,3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-upgraded-2b-home-bay-views/7689437780.html,"1801 Shoreline Dr., Alameda, CA 94501",3395,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-get-january-february-rents-free/7696365741.html,"1801 Shoreline Dr., Alameda, CA 94501",2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-live-at-beachtown-by-the-city/7692660176.html,"Willow St, Alameda, CA 94501",2395,1,1,600,94501,1.0,-122.256525,37.757772,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-perfect-location-tall-ceilings/7693644187.html,Unknown,2600,2,1,650,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-lease-now-fob-controlled-entry/7693033804.html,"1777 Clement Ave, Alameda, CA 94501",2749,0,1,534,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-modern-bed-bath-townhome-in/7697047589.html,"460 Diller St, Alameda, CA 94501",4900,3,3,1763,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-washer-dryer-in-apt-waterfront/7694767345.html,"1777 Clement Ave, Alameda, CA 94501",2749,0,1,534,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-gorgeous-studio-block-from-the/7698442698.html,"418 Whitehall Rd, Alameda, CA 94501",1795,0,1,400,94501,1.0,-122.256181,37.759248,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/youll-get-months-rent-free-this/7695889049.html,Unknown,2595,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-beach-front-renovated-2b/7691329038.html,"1801 Shoreline Drive, Alameda, CA 94501",3495,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-great-living-experience-awaits/7695447741.html,"1100 Pacific Marina, Alameda, CA 94501",3893,2,2,1050,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/immaculate-waterfront-2b-sunroom-month/7689179231.html,Unknown,3645,2,1,1050,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-one-bedroom-in-plex/7693354730.html,"1435 Fifth Street, Alameda, CA 94501",2000,1,1,720,94501,1.0,-122.282680,37.772952,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-beautiful-hardwood-floors-clean/7692054280.html,"631 Central Ave, Alameda, CA 94501",1950,1,1,665,94501,1.0,-122.278697,37.771628,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/alameda-newly-renovated-bed-bath-apt-in/7695633200.html,Unknown,2145,1,1,650,94501,1.0,-122.257611,37.770495,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-beach-front-living-large/7695498905.html,"2019 Shoreline Drive #111, Alameda, CA 94501",3398,2,2,1060,94501,1.0,-122.258919,37.757316,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/alameda-2br-1ba-available-now-apartment/7697472906.html,Unknown,1100,2,1,888,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-one-bedroom-victorian-plex/7693343867.html,"1435 Fifth Street, Alameda, CA 94501",2000,1,1,700,94501,1.0,-122.282680,37.772952,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-great-savings-months-free-with/7695522395.html,"1100 Pacific Marina, Alameda, CA 94501",2649,1,1,650,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/get-months-rent-free-this-beautiful-1b/7698257302.html,Unknown,2550,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-professional-landscaping-high/7695806645.html,"1100 Pacific Marina, Alameda, CA 94501",3893,2,2,1050,94501,1.0,-122.264800,37.770600,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-leaves-are-falling-so-our/7689315150.html,"1801 Shoreline Dr., Alameda, CA 94501",2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-spacious-2br-15ba-apartment/7693428349.html,"Clinton Ave., Alameda, CA 94611",2700,2,1,800,94501,1.0,-122.252680,37.762628,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-alameda-two-bedroom/7695858083.html,"2150 Clinton Ave, Alameda, CA 94501",2595,2,1,960,94501,1.0,-122.251302,37.761914,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-special-for-xmas-month-rent/7692721846.html,"1801 Shoreline Dr., Alameda, CA 94501",2550,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-rooftop-decks-quartz-counters/7697395261.html,"1777 Clement Ave, Alameda, CA 94501",3090,0,1,568,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-comfort-and-convenience/7695812256.html,"Central Avenue, Alameda, CA 94501",2048,1,1,400,94501,1.0,-122.282799,37.771368,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-check-this-out-months-rent-free/7696230197.html,"1801 Shoreline Drive, Alameda, CA 94501",2875,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-live-by-the-beach-bed-15-bath/7697097177.html,"2149 Otis Dr, Alameda, CA 94501",2495,2,1,800,94501,1.0,-122.252732,37.759732,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-end-unit-1b-beach-home-ready/7698440536.html,"1801 Shoreline Dr., Alameda, CA 94501",2550,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-luxury-location-convenience/7693428843.html,"Central Avenue, Alameda, CA 94501",2048,1,1,400,94501,1.0,-122.282810,37.771325,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-newly-renovated-bed-bath-apt-in/7697979975.html,"1704 Central Avenue, Alameda, CA 94501",2295,2,1,755,94501,1.0,-122.257611,37.770495,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-alameda-marina-and-city-views/7694283800.html,"1777 Clement Ave, Alameda, CA 94501",2749,0,1,534,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-concept-floor-plans/7693734886.html,"1777 Clement Ave, Alameda, CA 94501",4004,1,1,720,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-all-year-vacation-in-beach/7696474276.html,"1801 Shoreline Dr., Alameda, CA 94501",3395,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-youll-get-months-rent-free/7697430548.html,"1777-1801 Shoreline Dr., Alameda, CA 94501",2550,1,1,750,94501,1.0,-122.263690,37.759068,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-lease-now-and-youll-get-early/7695378973.html,"1801 Shoreline Drive, Alameda, CA 94501",2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-relax-beautiful-sunsets-by-the/7692373748.html,"1801 Shoreline Drive, Alameda, CA 94501",3395,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/get-month-rent-free-this-beautiful/7689040430.html,Unknown,2550,1,1,750,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-bay-viewsnice-upgrades2-months/7691624218.html,"1801 Shoreline Drive, Alameda, CA 94501",3395,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-washer-dryer-in-apt-nest/7698081123.html,"1777 Clement Ave, Alameda, CA 94501",2749,0,1,534,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-newly-renovated-1x1-must-see/7698072209.html,"724 Central Ave, Alameda, CA 94501",1949,1,1,600,94501,1.0,-122.276177,37.771563,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/lease-today-youll-get-months-rent-free/7695889980.html,Unknown,2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-great-experiences-are-just/7693747030.html,"Central Ave, Alameda, CA 94501",2048,1,1,400,94501,1.0,-122.282767,37.771258,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-resort-style-pool-call-for/7695092238.html,"1777 Clement Ave, Alameda, CA 94501",4165,1,1,838,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-rooftop-decks-quartz-counters/7694984168.html,"1777 Clement Ave, Alameda, CA 94501",3090,0,1,568,94501,1.0,-122.251230,37.775576,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-waterfront-views-in-alameda/7695496311.html,"Central Avenue, Alameda, CA 94501",2048,1,1,400,94501,1.0,-122.282821,37.771342,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-top-flr-corner-unit-2b-home-by/7694005893.html,"1801 Shoreline Drive, Alameda, CA 94501",2775,2,1,950,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-move-in-to-your-new-home-by-the/7698569703.html,"1801 Shoreline Dr., Alameda, CA 94501",3150,2,1,980,94501,1.0,-122.263314,37.758922,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/alameda-gorgeous-bedroom-block-from-the/7694615555.html,"418 Whitehall Rd, Alameda, CA 94501",2385,1,1,700,94501,1.0,-122.256503,37.758739,2023-16-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1908-romeo-flat/7695478648.html,"4120B 24th st, SF, CA 94114",4400,2,1,1000,94131,1.0,-122.434541,37.751273,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-glen-park-high-end-fully/7698085769.html,"Rotteck, San Francisco, CA 94112",4995,2,2,1200,94131,1.0,-122.430844,37.731817,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-studio-balcony/7688696938.html,"Corbett Avenue, San Francisco, CA 94131",2695,0,1,550,94131,1.0,-122.443485,37.752598,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-special-unique-1890s/7697799839.html,Unknown,4500,1,1,850,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-panoramic/7695475553.html,"51 Digby St, San Francisco, CA 94131",6300,3,3,1900,94131,1.0,-122.432170,37.739220,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-flat-big-2br/7692346936.html,"Vicksburg, SF, CA 94114",3995,2,1,1100,94131,1.0,-122.428615,37.752382,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-sunny-two-bedroom/7695112124.html,"497 Alvarado St., San Francisco, CA 94114",4200,2,1,1084,94131,1.0,-122.432055,37.753826,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-view/7695779647.html,"3720  25th St., San Francisco, CA 94110",2900,2,1,700,94131,1.0,-122.423530,37.750409,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nestled-between-bernal/7693086841.html,"Milton Street, San Francisco, CA 94112",4950,3,2,2140,94131,1.0,-122.429538,37.734026,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bdrm-apt-pano/7685553808.html,Unknown,3520,2,1,910,94131,1.0,-122.446200,37.751800,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-living-with/7695116473.html,"386 San Jose Ave Unit 4, San Francisco, CA 94110",1460,1,1,835,94131,1.0,-122.421302,37.749035,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-renovated-sunny/7697622812.html,"801 Corbett, San Francisco, CA 94131",2950,1,1,540,94131,1.0,-122.443013,37.754014,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-short-term-unfurnished/7686112128.html,"Coleridge St, San Francisco, CA 94110",2900,2,1,1000,94131,1.0,-122.420387,37.742679,2023-17-12
